# trial, latency (cycles)
0, 430776
1, 244609
2, 246293
3, 266514
4, 241645
5, 238457
6, 239081
7, 238274
8, 309398
9, 303379
10, 261309
11, 241070
12, 239834
13, 267175
14, 238400
15, 237491
16, 288518
17, 355190
18, 237962
19, 236806
20, 236821
21, 236631
22, 237199
23, 235676
24, 237289
25, 237344
26, 308621
27, 208044
28, 143935
29, 143115
30, 143638
31, 143983
32, 143520
33, 143852
34, 143539
35, 192410
36, 144774
37, 143872
38, 144098
39, 143950
40, 144524
41, 143587
42, 143658
43, 144328
44, 193337
45, 147925
46, 143803
47, 143833
48, 144112
49, 143506
50, 144097
51, 144926
52, 144248
53, 192878
54, 145727
55, 144097
56, 144477
57, 143770
58, 143817
59, 143311
60, 144055
61, 143908
62, 195136
63, 181024
64, 145445
65, 144359
66, 143448
67, 143746
68, 144158
69, 143858
70, 143489
71, 191477
72, 145199
73, 144002
74, 157395
75, 144874
76, 144719
77, 143888
78, 143999
79, 143997
80, 229584
81, 144602
82, 147394
83, 143872
84, 143819
85, 144244
86, 143785
87, 145140
88, 144232
89, 194220
90, 145859
91, 144347
92, 157027
93, 145885
94, 144936
95, 144640
96, 143862
97, 144073
98, 195103
99, 146097
100, 144842
101, 155538
102, 144755
103, 145076
104, 143711
105, 146794
106, 152179
107, 198156
108, 146696
109, 143982
110, 161522
111, 163594
112, 162775
113, 237266
114, 274780
115, 151023
116, 261466
117, 152318
118, 144694
119, 144307
120, 146440
121, 145532
122, 145574
123, 144092
124, 145762
125, 196226
126, 152058
127, 145542
128, 145052
129, 146393
130, 145744
131, 145131
132, 147095
133, 145746
134, 199676
135, 148576
136, 169669
137, 145493
138, 147654
139, 146865
140, 150470
141, 149435
142, 146972
143, 198049
144, 147793
145, 144501
146, 149881
147, 146571
148, 146157
149, 156893
150, 148415
151, 150330
152, 243848
153, 190000
154, 147695
155, 146204
156, 147256
157, 146916
158, 158731
159, 191396
160, 184573
161, 541232
162, 176148
163, 157931
164, 157549
165, 690361
166, 171556
167, 198904
168, 158567
169, 165440
170, 255837
171, 240439
172, 151995
173, 167786
174, 227397
175, 189838
176, 262240
177, 198059
178, 175568
179, 298738
180, 186909
181, 165118
182, 167425
183, 174256
184, 235114
185, 192317
186, 186082
187, 248750
188, 440834
189, 246922
190, 170770
191, 208283
192, 254842
193, 220557
194, 281786
195, 260289
196, 260017
197, 944436
198, 266579
199, 178411
200, 178657
201, 198889
202, 170552
203, 216024
204, 173293
205, 156558
206, 410733
207, 191358
208, 157786
209, 165734
210, 239969
211, 175373
212, 174886
213, 158629
214, 163532
215, 245498
216, 145209
217, 144263
218, 143656
219, 143821
220, 144227
221, 143882
222, 144168
223, 143720
224, 196589
225, 145165
226, 144025
227, 143418
228, 144171
229, 143843
230, 143615
231, 144178
232, 144074
233, 187551
234, 144735
235, 144099
236, 143694
237, 144111
238, 143785
239, 144111
240, 143816
241, 143906
242, 232664
243, 175668
244, 143997
245, 143821
246, 143807
247, 143565
248, 142772
249, 144045
250, 143628
251, 197473
252, 144707
253, 143779
254, 143825
255, 144235
256, 143442
257, 143516
258, 143974
259, 151872
260, 203477
261, 145060
262, 143832
263, 143652
264, 143832
265, 143355
266, 143757
267, 145745
268, 144067
269, 196903
270, 145466
271, 143633
272, 143119
273, 143444
274, 144186
275, 143547
276, 142797
277, 142912
278, 187851
279, 144279
280, 143077
281, 143125
282, 143724
283, 143535
284, 143750
285, 143954
286, 143367
287, 197847
288, 145470
289, 143910
